orderNumber,occurrenceID,family,verbatimScientificName,identificationQualifier,genus,species,subspecies,author,eventDate,year,basisOfRecord,lifeStage,organismQuantity,organismQuantityType,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,determinavit (det.),identificationRemarks,occurrenceRemarks,kingdom,scientificName,rankmarker,taxon_id,language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,taxonRank,nomenclaturalCode
123,WL:SNAIL:GC:OCC:00122,Helicidae,Hemicycla psathyra temperata,,Hemicycla,psathyra,temperata,"(Mousson, 1872)",16/09/2018,2018,HumanObservation,adult,4,exact count,28.13419,-15.666162,25,Northeast of San Isidro de Gáldar,Gáldar,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,large flattened shells,empty shell,Animalia,Hemicycla psathyra temperata,infrasp.,checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64,infraspecificname,ICZN
124,WL:SNAIL:GC:OCC:00123,Vitrinidae,Insulivitrina parryi,,Insulivitrina,parryi,,"(Gude, 1896)",16/09/2018,2018,HumanObservation,adult,1,exact count,28.13419,-15.666162,25,Northeast of San Isidro de Gáldar,Gáldar,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Insulivitrina parryi,sp.,checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9851606f90f7348c5e3b9a6a529d64fb,species,ICZN
125,WL:SNAIL:GC:OCC:00124,Helicidae,Hemicycla glasiana,,Hemicycla,glasiana,,"(Shuttleworth, 1852)",17/09/2018,2018,HumanObservation,,,estimate count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Hemicycla glasiana,sp.,checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:67ee0a8700bdfa2b78c8dcb7ecc82931,species,ICZN
126,WL:SNAIL:GC:OCC:00125,Helicidae,Hemicycla ethelema,,Hemicycla,ethelema,,"(J. Mabille, 1882)",17/09/2018,2018,HumanObservation,adult,12,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Hemicycla ethelema,sp.,checklist_snails_grancanaria:taxon:9ae636c7bbb4db40afeb14c28e4f0628,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9ae636c7bbb4db40afeb14c28e4f0628,species,ICZN
127,WL:SNAIL:GC:OCC:00126,Helicidae,Theba arinagae,,Theba,arinagae,,"E. Gittenberger & Ripken, 1987",17/09/2018,2018,HumanObservation,,,estimate count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Theba arinagae,sp.,checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,species,ICZN
128,WL:SNAIL:GC:OCC:00127,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",17/09/2018,2018,HumanObservation,adult,2,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
129,WL:SNAIL:GC:OCC:00128,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",17/09/2018,2018,HumanObservation,adult,2,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
130,WL:SNAIL:GC:OCC:00129,Pomatiidae,Pomatias adjunctus,,Pomatias,adjunctus,,"(Mousson, 1872)",17/09/2018,2018,HumanObservation,adult,4,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Pomatias adjunctus,sp.,checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f9454cef8f3dba48433d497d3f14cee,species,ICZN
131,WL:SNAIL:GC:OCC:00130,Enidae,Napaeus cf. venegueraensis,cf.,Napaeus,cf. venegueraensis,,,17/09/2018,2018,HumanObservation,adult,3,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smaller and with a more pointed top, subadult of N. venegueraensis?",(sub)fossil,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:487757b8a087dbf5a63c59a1d76e005c,species,ICZN
132,WL:SNAIL:GC:OCC:00131,Geomitridae,Monilearia cf. praeposita,cf.,Monilearia,cf. praeposita,,,17/09/2018,2018,HumanObservation,adult,17,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"convex shells, like the ones I found in Barranco de Guayadeque, but smaller",(sub)fossil,Animalia,Monilearia praeposita,sp.,checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,species,ICZN
133,WL:SNAIL:GC:OCC:00132,Geomitridae,Monilearia cf. praeposita,cf.,Monilearia,cf. praeposita,,,17/09/2018,2018,HumanObservation,juvenile,2,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"convex shells, like the ones I found in Barranco de Guayadeque, but smaller",(sub)fossil,Animalia,Monilearia praeposita,sp.,checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:aadc6343edeac38c6ee3bb9019d51afe,species,ICZN
134,WL:SNAIL:GC:OCC:00133,Geomitridae,Obelus pumilio,,Obelus,pumilio,,"(Dillwyn, 1817)",17/09/2018,2018,HumanObservation,,,estimate count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Obelus pumilio,sp.,checklist_snails_grancanaria:taxon:261aa5233686ca7b24a373f6fc69bfdb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:261aa5233686ca7b24a373f6fc69bfdb,species,ICZN
135,WL:SNAIL:GC:OCC:00134,Geomitridae,Obelus despreauxii,,Obelus,despreauxii,,"(d´Orbigny, 1839)",17/09/2018,2018,HumanObservation,,,estimate count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,(sub)fossil,Animalia,Obelus despreauxii,sp.,checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,species,ICZN
136,WL:SNAIL:GC:OCC:00135,Geomitridae,Obelus despreauxii,,Obelus,despreauxii,,"(d´Orbigny, 1839)",17/09/2018,2018,HumanObservation,,,estimate count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Obelus despreauxii,sp.,checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,species,ICZN
137,WL:SNAIL:GC:OCC:00136,Geomitridae,Obelus despreauxii,,Obelus,despreauxii,,"(d´Orbigny, 1839)",17/09/2018,2018,HumanObservation,adult,1,exact count,27.870492,-15.390281,25,Montaña de Arinaga eastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,alive,Animalia,Obelus despreauxii,sp.,checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349,species,ICZN
138,WL:SNAIL:GC:OCC:00137,Helicidae,Theba arinagae,,Theba,arinagae,,"E. Gittenberger & Ripken, 1987",17/09/2018,2018,HumanObservation,adult,24,exact count,27.87179,-15.391144,25,Montaña de Arinaga northeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Theba arinagae,sp.,checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,species,ICZN
139,WL:SNAIL:GC:OCC:00138,Helicidae,Theba arinagae,,Theba,arinagae,,"E. Gittenberger & Ripken, 1987",17/09/2018,2018,HumanObservation,juvenile,4,exact count,27.87179,-15.391144,25,Montaña de Arinaga northeastern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Theba arinagae,sp.,checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,species,ICZN
140,WL:SNAIL:GC:OCC:00139,Helicidae,Theba arinagae,,Theba,arinagae,,"E. Gittenberger & Ripken, 1987",17/09/2018,2018,HumanObservation,juvenile,1,exact count,27.871762,-15.396098,25,Montaña de Arinaga northwestern slope,Agüimes,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,alive,Animalia,Theba arinagae,sp.,checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:785256b503bd45c851e47a57a4a520ec,species,ICZN
141,WL:SNAIL:GC:OCC:00140,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,18/09/2018,2018,HumanObservation,juvenile,1,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
142,WL:SNAIL:GC:OCC:00141,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",18/09/2018,2018,HumanObservation,adult,5,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
143,WL:SNAIL:GC:OCC:00142,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",18/09/2018,2018,HumanObservation,juvenile,3,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
144,WL:SNAIL:GC:OCC:00143,Oxychilidae,Oxychilus draparnaudi,,Oxychilus,draparnaudi,,"(H. Beck, 1837)",18/09/2018,2018,HumanObservation,adult,2,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Oxychilus draparnaudi,sp.,checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,species,ICZN
145,WL:SNAIL:GC:OCC:00144,Oxychilidae,Oxychilus draparnaudi,,Oxychilus,draparnaudi,,"(H. Beck, 1837)",18/09/2018,2018,HumanObservation,juvenile,1,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Oxychilus draparnaudi,sp.,checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:5f1f1bb0c6f17d32734f737a6cb621cb,species,ICZN
146,WL:SNAIL:GC:OCC:00145,Helicidae,Cornu aspersum,,Cornu,aspersum,,"(O.F. Müller, 1774)",18/09/2018,2018,HumanObservation,juvenile,2,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Cornu aspersum,sp.,checklist_snails_grancanaria:taxon:088e8b0d285624830ba482c8382c0e80,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:088e8b0d285624830ba482c8382c0e80,species,ICZN
147,WL:SNAIL:GC:OCC:00146,Enidae,Napaeus moquinianus,,Napaeus,moquinianus,,"(Webb & Berthelot, 1833)",18/09/2018,2018,HumanObservation,,,estimate count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus moquinianus,sp.,checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,species,ICZN
148,WL:SNAIL:GC:OCC:00147,Geomitridae,Xerotricha conspurcata,,Xerotricha,conspurcata,,"(Draparnaud, 1801)",18/09/2018,2018,HumanObservation,juvenile,2,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Xerotricha conspurcata,sp.,checklist_snails_grancanaria:taxon:f2c1623a9c2d988346365d8b2428f4f6,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:f2c1623a9c2d988346365d8b2428f4f6,species,ICZN
149,WL:SNAIL:GC:OCC:00148,Enidae,Napaeus obesatus,,Napaeus,obesatus,,"(Webb & Berthelot, 1833)",18/09/2018,2018,HumanObservation,adult,14,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,some shells with strange aperture shape,empty shell,Animalia,Napaeus obesatus,sp.,checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,species,ICZN
150,WL:SNAIL:GC:OCC:00149,Enidae,Napaeus obesatus,,Napaeus,obesatus,,"(Webb & Berthelot, 1833)",18/09/2018,2018,HumanObservation,juvenile,4,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,some shells with strange aperture shape,empty shell,Animalia,Napaeus obesatus,sp.,checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:d9daba1a127e8b02464fd65b2ae41bb1,species,ICZN
151,WL:SNAIL:GC:OCC:00150,Punctidae,Paralaoma servilis,,Paralaoma,servilis,,"(Shuttleworth, 1852)",18/09/2018,2018,HumanObservation,adult,2,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Paralaoma servilis,sp.,checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,species,ICZN
152,WL:SNAIL:GC:OCC:00151,Punctidae,Paralaoma servilis,,Paralaoma,servilis,,"(Shuttleworth, 1852)",18/09/2018,2018,HumanObservation,juvenile,1,exact count,28.100607,-15.584695,25,Los Tilos de Moya location 1,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Paralaoma servilis,sp.,checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:13d00aa6b1279f408febac2230891710,species,ICZN
153,WL:SNAIL:GC:OCC:00152,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,18/09/2018,2018,HumanObservation,juvenile,1,exact count,28.095167,-15.590957,25,Los Tilos de Moya location 2,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
154,WL:SNAIL:GC:OCC:00153,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",18/09/2018,2018,HumanObservation,adult,3,exact count,28.095167,-15.590957,25,Los Tilos de Moya location 2,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
155,WL:SNAIL:GC:OCC:00154,Enidae,Napaeus moquinianus,,Napaeus,moquinianus,,"(Webb & Berthelot, 1833)",18/09/2018,2018,HumanObservation,adult,4,exact count,28.095167,-15.590957,25,Los Tilos de Moya location 2,Moya,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus moquinianus,sp.,checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:b5c888ef7cc912115dae5687d2983a7c,species,ICZN
